term document_frequency
fantasi 1
$4.95 4
showbiz 3
well-regard 1
nbc' 1
lackadais 1
egghead 1
strom 1
conklin 1
orban 1
$403.8 1
$7.6 2
remak 4
suburban 8
spokan 2
egghead' 1
tandi 1
compusa 1
wal-mart 16
catalogu 5
halpin 1
bender 1
lancast 1
$941,000 1
$113.2 1
$121.7 1
paccar 1
kenworth 1
peterbilt 1
foden 1
dutch-bas 3
daf 1
n.v 1
$62.5 1
$1.61 1
$65.1 1
$1.67 3
$69.75 1
latta 1
$543.8 1
paccar' 1
truck-mak 1
pigott 1
$5.17 1
$252.8 2
dri/mcgraw 1
$5.625 1
$112.125 1
heymann 4
fantast 7
all-new 12
superjumbo 4
jetlin 3
a-3xx 4
767 5
twin-engin 6
increased-capac 3
cockpit 11
four-engin 3
6,878 1
$226.1 1
$1.53 6
$182.1 1
$2.28 1
$1.51 3
anybody' 4
shelli 1
hale 1
$121.625 1
nike' 1
unab 1
reebok 1
$781 1
ahtlet 1
$584 1
methodist 1
sew 3
mothbal 2
$113.875 1
747-600x 2
woodard 4
747-x 3
byron 3
callan 2
assoc 1
bofferd 1
speea 1
buffett' 1
nlrb 3
sant 1
contrera 1
16-cylind 2
cylind 3
$98.125 2
$1.68 4
3.x 2
$2.65 4
$2.35 3
unearn 2
blowout 6
well-manag 7
edmark 1
narodick 1
stress-rel 1
donna 5
stanger 1
roanok 1
invinc 1
fatigu 2
insomnia 1
heal 5
edmark' 1
market-lead 2
secrur 1
lemmon 2
tenaci 1
'how 2
today?' 1
schoenfeld 3
jupit 5
painfulli 2
much-larg 1
ramif 4
foe 6
near-monopoli 3
withstood 2
sole-sourc 1
wide-bodi 4
l-1011 1
delta' 4
$108.125 1
$85.75 1
531 1
narrow-bodi 1
twin-jet 1
767-400erx 1
a330 4
unc 1
$875 1
$6.875 1
$113.375 1
twinjet 3
towel 4
hayhurst 1
trans-pacif 7
long-haul 4
cartridge-bas 1
afer 1
nintendo' 1
fifa 1
manlei 2
issaquah 1
ultima 1
wide-scal 1
multius 1
pulitz 1
pandemonium 2
unheard 2
fancher 2
acohido' 1
rudder 3
modif 7
acohido 1
nalder 1
deborah 1
tizon 1
valdez 1
spill 8
itron 1
20-1/2 2
johnni 2
humphrei 2
second- 1
tape-delai 1
$0.40 1
$0.83 3
$0.78 1
itron' 1
sned 1
cellnet 6
meter-read 1
500x 1
8,900 1
206 4
386-4848 1
$6.625 1
$95.375 1
a3xx 3
sidewalk 1
gerbrandt 1
kagan 7
gayl 1
troberman 1
searchabl 1
lunch 6
two-year-old 3
citysearch 1
hodgepodg 1
hypertext 1
clutter 2
sidewalk' 1
citysearch' 1
cuc 1
http://www.microsoft.com/i 1
midsumm 2
annett 1
hamilton 9
zdnet 1
anchordesk 1
competition,"sh 1
webcast 1
platofrm 1
klaussen 1
capabilities; 1
netmeet 1
conferencing; 1
netshow 1
$98.25 1
$3.875 1
$90.125 1
memphi 4
jonathan 5
synchron 1
9x 1
performance-rel 2
dietz 1
throttl 2
hurri 17
putter 1
whiff 1
$103.50 1
gartenberg 1
$5.8 2
$15.7 1
bass 12
out-of-print 1
bezo 1
33-year-old 1
customer-obsess 1
tucson 2
primit 1
manesh 1
maven 1
large-capit 1
small-cap 1
cnet 1
$35.75 2
$0.64 2
$0.44 1
$2.68 1
back-end 3
cryptic 1
$13.7 1
monopol 1
tobei 1
wide-rang 8
four-year 9
texas' 1
uncommon 4
barbara 6
osteoporosi 2
hip 5
fractur 1
debilit 1
2,027 1
spinal 1
alendron 1
placebo 2
uneth 1
fosamax 1
merck 4
estrogen 1
estrogen-bas 1
non-hormon 1
spine 1
$5.4 8
cytokin 1
inhibitor 6
starbuck 1
lash 13
schultz 1
heatedli 1
chain' 3
roast 5
stung 6
guatemala 3
hound 3
$300,000 1
coffee-grow 1
small-scal 5
starbucks' 1
volatilii 1
$1.85 1
i/b/e/ 3
atl 1
$0.74 2
medical-devic 1
atl' 1
premarket 1
breast 6
reson 1
muscular-skelat 1
4-month-old 1
expedia 1
herst 1
$140 3
traveloc 1
erik 1
blachford 1
agent' 1
worldspan 1
24-hour 5
http://expedia.msn.com/ 1
$107.125 1
miracl 9
hermit 9
parkinson' 7
boomtown 9
collectivist 1
shackl 1
30-year-old 1
daixingganl 1
student-l 22
tiananmen 38
diminut 6
mettl 1
lhasa 3
sophisticated...i'm 1
seoul' 21
pyongyang 24
ha-jung 6
yoo 10
chong-ha 10
hwang 23
jang-yop 23
jong-il 23
consular 17
tree-lin 9
peninsula 14
low-profil 2
hwang' 14
qian 26
qichen 25
0100 1
ik 7
pyongyang' 20
corteg 3
babaoshan 4
cremat 6
bedeck 2
ribbon 5
hears 1
limousin 1
lain 2
mourner 8
goodby 5
cavalcad 2
dignitari 7
scatter 11
near-hysteria 2
leader' 9
facad 5
cornea 3
dissect 3
xinjiang 26
separatist 28
lanq 7
xinjiang' 12
urumqi 18
li' 4
interrog 8
hanbin 2
anti-chines 21
yine 17
turkestan 14
turkic-speak 12
uighur 20
lanzhou 2
tao 5
ideologu 15
moon-ik 4
whisk 3
juch 14
self-reli 15
arch-enemi 7
1950-53 10
ceasefir 3
embassy' 2
two-storei 1
north' 7
dok-hong 2
'embassy' 1
countermeasur 5
preposter 8
anti-riot 1
npc 4
peng 37
entangl 2
famin 5
disaffect 2
foul 7
barefoot 1
demilitaris 1
avid 1
relish 1
croissant 1
seasid 1
grandchildren 1
unarm 10
rebelli 2
spittoon 1
pepperi 2
cuisin 1
unsentiment 3
humorless 1
qualm 2
conscienc 4
compunct 1
ingrati 1
convivi 1
chatter 3
schell 1
kissing 1
1.50 3
sock 3
charm 3
thatcher 5
weed 4
loyalti 27
coerc 1
doze 1
mid-perform 1
qing 8
banish 2
ensu 2
unrepent 3
cabbag 1
garlic 1
crawl 2
four 1
alhough 1
1920 1
penchant 1
pastri 4
1974 3
stopov 2
zhou 12
enlai 1
panda-brand 1
half-filt 1
half-tobacco 1
avers 1
swig 2
liquor 6
rigeur 1
banquet 3
drank 2
spaciou 2
leafi 2
allei 4
swam 1
beidhaih 1
puritan 5
frugal 2
modesti 1
endear 2
boot 3
10-gallon 1
rodeo 1
rong 2
asylum-seek 2
turncoat 1
drawn-out 2
unwillingli 2
dictatorship 5
bullet-proof 3
guo 6
chongli 1
defector' 2
highest-level 2
trove 2
55th 3
summari 4
lifetim 11
countryman 2
badg 3
il-sung 3
regrett 9
china-appoint 11
ordin 14
frederick 4
fung 7
livelihood 6
dissent 25
contradictori 3
pro-china 22
pro-busi 3
mini-constitut 10
colony' 16
autonomi 48
residents' 1
patten 53
repugn 3
territory' 80
post-coloni 29
tung 84
chee-hwa 80
misconstru 3
british-l 5
time-bomb 3
restiv 18
instantli 4
far-off 2
tuanji 1
officiali 3
afghanistan 5
pakistan 7
pro-beij 23
islam 3
6.40 3
1040 2
recount 2
trishaw 3
terrifi 2
outpour 6
weep 6
cri 9
outward 2
hum 1
62-year-old 2
sunflow 1
curfew 8
han 18
ming 17
pao 12
onlook 5
tearga 8
dispel 8
440 4
motherland 17
ramadan 2
unfold 3
willingli 1
24th 9
hierarchi 14
depit 2
kyu-hyung 2
coward 5
deceas 2
drape 3
crimson 2
hammer-and-sickl 2
petal 2
301 5
grim-fac 1
expressli 1
forbidden 13
griev 3
television' 2
farewel 4
puffi 2
bier 2
wreath 5
soviet-train 1
politburo 11
glass-top 1
anteroom 1
sonor 1
grey-hair 1
zhuo 1
lin 2
sob 1
wail 2
bent 3
kiss 2
forehead 1
cling 5
dead! 1
courtege' 1
tenderli 1
affix 1
jacket 2
consul 18
theoritician 1
yong-nam 1
pyongyong 1
cui 2
tiankai 2
kim' 1
1950-1953 1
ambigu 3
vacil 1
huaq 1
zhang 16
zhen 7
wan'nian 1
chi 7
haotian 5
vice-chairmen 1
cadr 3
manageri 2
meticul 1
80.6 1
12.7 8
xidan 2
6:30 2
engulf 3
'boom' 1
hair 2
arson 2
disgruntl 13
jilt 2
lover 2
wreckag 8
tow 2
plaincloth 2
unreport 3
150-member 3
retract 4
detriment 3
fung' 2
beijing-appoint 5
rifkind 7
cross-pacif 26
beijing-bas 9
relationship' 1
coven 7
discern 5
heavy-hand 2
xi 5
yang 20
zime 2
authoritarian 7
madelin 3
prei 4
yili 7
autonom 15
prefectur 8
puff 3
skin 7
braggart 1
horoscop 1
theodora 1
lau 18
toil 3
beast 1
revert 62
auspici 2
bovin 4
oxen 1
five-yearli 2
inauspici 2
hitch 1
stoical 1
soft-spoken 3
lau' 1
12-anim 1
culinari 1
pork 3
delicaci 2
peni 2
bull' 1
sexual 5
stamina 1
is...at 1
well-advis 1
incept 3
standardis 4
swollen 3
$38.9 2
friction 18
liuzhou 1
torment 1
water: 1
hydropow 1
torrenti 2
wenji 1
trace 4
outag 5
10.32 1
608 4
33,200 1
industries...th 1
sulphat 1
lithopon 1
low-grad 1
28,500 1
101.5 2
79.41 1
1.07 3
0.32 2
94,900 1
870,000 1
maroon 8
heavily-guard 4
jong-u 1
betrai 5
unforgiv 1
enigmat 2
scholarli 4
quandari 6
beneath 2
casket 1
potent 9
convuls 2
indel 2
solemn 5
grief-stricken 1
contemptu 1
funerari 1
etern 3
esteem 3
streamer 2
premier' 2
almati 2
arrested...but 1
kakharman 1
khozhamberdi 1
manhunt 4
earthquak 1
tremor 1
6.0 13
open-end 5
jiashi 1
2.04 4
0604 1
seismolog 1
district' 1
herder 2
area' 3
earthen 1
shoddi 1
aftershock 1
quak 1
out-of-town 11
tang 11
guoqiang 5
92-year-old 11
been...go 1
taiwan' 25
island' 13
king-yuh 3
highly-secret 5
tightly-guard 6
haemorrhag 5
clot 4
china-rel 13
frail 13
lucid 8
'asylum' 2
enshrin 5
rubber-stamp 4
ratif 4
legitimis 2
tung' 40
pre-handov 4
servant 20
pro-democraci 56
sunlit 1
half-mast 5
hongxin 1
21-year-old 1
superpow 6
xie 1
weicai 1
stove 1
morning' 1
sadder 1
paralysi 2
post-deng 3
tai 11
cheung 16
eng 2
jockei 6
15th 8
anoint 16
revolutionary' 1
zhongnanhai 4
abod 11
emblazon 1
bystand 1
decor 3
flag-rais 1
anhui 2
refrain 8
tightrop 2
typecast 1
earthli 1
xin 2
taihang 2
action-pack 1
ruler' 2
classmat 1
hardwork 1
communism' 2
shi' 1
25th 3
larger-than-lif 1
cm 8
tall 6
170-cm 1
cucumb 1
glean 2
persona 1
one-ninth 2
qin 2
yan 1
kung 2
fu 1
mytholog 1
marque 1
vigil 18
foil 3
puffed-up 1
front-pag 11
splittist 4
ismail 1
amat 1
custodi 4
rights...wil 1
mainland' 1
law' 4
lovers' 1
bourgeoi 2
ultra-leftist 8
red-lett 1
salesman 2
huaxianzi 1
zedong' 6
market-ori 7
pedlar 1
bloom 1
wintri 2
guangzhou 14
kunm 4
southwestern 22
dweller 3
420 5
cheng 15
trend-consci 1
well-educ 2
well-off 1
sweetheart 2
hamlet 1
paifang 5
guang'an 1
knee 1
knelt 1
wept 2
courtyard 7
makeshift 6
'without 1
armband 1
handmad 1
kneel 4
cypress 1
longev 2
hotels...and 1
rita 19
retali 21
intim 3
'off 1
backs' 1
instinct 2
sinologist 5
shambaugh 2
puriti 3
rainbow 5
mini-skirt 1
body-hug 1
high-heel 1
make-up 3
raci 2
fervour 6
unexcept 1
anodyn 1
spice 4
baywatch 1
scantili 1
nuditi 2
chore 1
countrysid 5
unmarri 2
abort 10
bother 3
spar 3
spous 3
sacrosanct 1
intoler 2
clear: 3
was: 1
jong-il' 2
ex-wif 4
security-rel 3
il-nam 5
han-yong 1
nephew 4
sung 4
hye-rim 1
agonis 2
patriach 1
taipei 28
policymak 7
unpublicis 3
ganzhou 4
abruptli 9
curtail 7
thrombosi 4
rever 7
maoist-era 1
auditorium 2
evoc 1
outward-look 1
unswervingli 3
2,800-odd 1
sino-european 1
normalis 4
pirat 6
sino-japanes 4
flare-up 5
islet 2
diaoyu 5
senkaku 5
jab 4
incrreas 1
three-million-strong 5
ruffl 2
feather 2
hero 5
tread 7
2.5-km 1
1.5-mile 1
lamp 2
yue 2
wenhui 1
cloudi 1
tumult 3
strongmen 1
behest 3
bland 2
wrack 3
arbit 3
powerless 1
unshak 1
wane 14
zhao 12
ziyang 6
dark-hors 1
'neither 1
laurenc 1
brahm 1
naga 1
thickset 1
bespectacl 3
12-part 7
documentari 9
renegad 13
statur 3
nurtur 2
thaw 5
1926 1
jiaotong 1
1947 1
1955 2
changchun 1
policy-mak 3
175-strong 1
elev 5
catapult 3
poetri 1
piano 2
karaok 3
ramo 3
elvi 1
presley' 1
anti-corrupt 5
falsifi 8
phenomena 3
selfish 2
cliquism 1
everything-for-profit 1
47-year 1
anti-graft 4
fiefdom 3
abomin 2
mishandl 3
pigeon-hol 1
yardstick 2
hinder 6
fake 7
yomiuri 1
young-sam 3
recondit 1
factory-back 1
money-back 2
bedor 1
mid-novemb 10
pre-own 1
$370 7
100-point 1
12,000-mile 1
300-mile 1
prgram 1
one-own 1
150-point 1
24,000-mile 1
bumper-to-bump 2
pad 5
pentastar 4
management-l 1
huntsvil 3
ala 4
chrysler' 20
$50-million 1
pei 1
pentastar' 1
noojin 1
huntsville-bas 1
hickori 1
uaw 27
classif 1
acustar 1
non-competit 1
passiv 4
ritch 1
electrospac 1
e-system 1
eight-year-old 2
2,214,289 1
2,208,057 3
$34.875 1
scrutin 1
comair 8
snowi 4
meghan 1
glynn 1
erlang 3
embraer 6
brasilia 5
turboprop 2
pw118 1
extinguish 4
ntsb 8
engine' 1
over-speed 1
30-seat 5
nosediv 2
snowstorm 6
raisinvil 3
township 5
30-degre 2
left-hand 1
cincinnati 9
3272' 1
autopilot 1
disengag 1
vibrat 2
plane' 7
doom 9
oscil 1
over-spe 1
schaden 1
bloomfield 1
vicin 3
aircraft' 3
beau 1
murphei 1
broward 1
brazilian-bas 1
non-econom 1
monro 5
fairground 1
lieberman 3
fingerprint 1
386,000 1
snag 9
walkout 6
215,000 2
$13,900 1
lump-sum 5
livonia 1
licari 1
86.9 1
phillippi 5
plant-level 1
123 3
magna 2
lomason 1
$31-a-shar 1
lomason' 1
4.45 1
$26.125 1
beef-up 1
markham 1
ontario-bas 3
magna' 1
lear 9
family-control 1
$561 1
hoei 1
changeov 13
$299 1
$285.7 1
mystiqu 2
minivan 22
2,300 1
tier-on 1
casesa 3
capabilti 1
carpet 2
non-seat 1
$60.625 1
merci 2
burnham 12
heali 13
$10.2 10
pile 13
merli 1
iceberg 1
reissu 1
grettenberg 1
mertz 1
zarrella 2
middlebrook 2
gmc 2
automaker' 14
detroit' 28
riverfront 1
buick' 1
59-year-old 4
coletta 1
41-year 1
gm-europ 1
colletta 1
non-automot 3
namepl 1
merced 4
plush 2
upholsteri 1
cadillac' 1
1978 13
350,813 1
sport/util 15
153,393 1
german-built 1
catera 1
sevil 1
right-hand-dr 1
regal 3
sedan 10
near-luxuri 1
941,611 1
399,627 1
40-year 1
august-octob 2
$10.50 2
kkr 2
$7.85 2
company-wid 2
0.8 5
22.6 3
markdown 2
harriman 4
pantri 5
6-7 3
$165.5 2
2,143 2
129 4
low-margin 2
corsa 2
subcompact 2
$54.50 2
$435 2
ward 19
cleanup 2
braig 2
f-150 10
expedit 21
f-seri 8
onetim 4
bussmann 2
dodg 18
durango 6
dakota 9
despond 2
atkin 3
paratroop 1
wixom 1
arraign 1
first-degre 1
oakland 1
debbi 1
atkins' 1
carrol 3
camouflag 1
military-styl 5
exterior 3
vollei 1
darrel 1
izzard 1
sheriff' 1
drainag 1
52nd 1
novi 1
sunk 5
4.74 1
31.3 1
32.6 2
33.1 1
down-tim 1
retool 2
productivity-rel 1
1991-92 2
sank 19
60-65 1
direct-inject 1
four-cylind 3
v-6 1
flywheel 3
drivetrain 1
lightweight 1
aluminum 2
combust 3
jeep 7
cheroke 4
$555 1
$1,344 1
two-door 2
two-wheel-dr 1
$15,825 1
four-door 4
four-wheel-dr 2
$20,985 1
$815 1
$23,945 1
six-cylind 1
$525 2
dual 16
squared-off 1
131,995 1
91,246 1
viper 3
gt 2
$66,700 1
stripe 3
$1,500 1
monochromat 1
1996-model 1
full-siz 15
$1,600 2
2.97 3
eaton 14
$3.713 3
$2.025 4
2.61 3
190,000 4
lutz 3
65th 2
super-effici 4
10-q 1
indianapoli 1
janesvil 2
151,000 1
1.169 1
1993-96 2
$4.33 1
95-percent 1
dioubl 1
15.9 3
kokomo 1
ind.-bas 2
thermal 4
336,815 1
382,372 1
179,150 1
157,665 1
lumina 1
mont 2
cavali 1
devil 2
maket 1
merrihew 1
dri/mcgraw-hil 1
corsica 1
beretta 1
1,494 1
cars' 1
malibu 1
169,110 1
194,973 1
27.6 1
4,447,147 1
camri 4
99,241 1
19.6 2
yale 3
gieszl 2
31,644 1
best-ev 5
16,268 1
4runner 1
9,040 1
35.3 1
rav4 1
5,321 1
70,534 1
32,719 1
16.8 4
68,136 1
2,398 1
14,225 1
51.4 1
51,325 1
yokich 5
reinvent 3
triennial 1
ritual 2
ground-break 4
385,000 1
shaiken 2
california-berkelei 2
61-year-old 2
uaw' 5
sacr 6
contract' 1
mid-80 1
'i'll 1
get' 1
vocabulari 1
pestillo 1
automakers' 3
big-pictur 1
machinist 1
yokich' 2
mold 1
fraser 5
batter 11
daytona 1
beach-bas 1
155 3
budget' 1
hagenlock 1
vinyard 1
hertz 1
avi 1
line-ori 1
magliano 1
wefa 1
unrent 1
lisl 1
fourth-largest 5
polito 1
unsold 3
huizenga' 3
$33.75 2
aser 2
simmonetti 2
realign 7
plum 3
stoneciph 2
subsidiary' 1
outrightright 1
cheerlead 1
captain 12
lutz' 2
gale 4
francoi 8
casta 4
holden 5
vacant 3
$1.60 3
433 2
tracinda 3
castaing' 1
powertrain 4
spoksman 1
liebler 1
hyster 2
michigan' 6
transpor 3
theoris 1
comerica 4
1,890 1
detroit-bas 1
$60.8 1
$106.5 1
out-of-st 1
referr 3
$417.2 1
$3.55 2
$413.4 1
$3.54 1
lofton 2
wdiv-tv 1
transpir 1
104,000 2
cost-competit 1
caw' 1
53,000 3
recenli 1
mcalinden 1
burdensom 1
choke 2
patern 1
caw 2
hargrove' 1
kimbel 1
bramalea 2
ontario 28
lh 3
intrepid 3
concord 3
35-3/8 1
$807 5
$3.53 3
$4.77 1
calendar-year 4
$3.71 3
$347 3
2,450,826 2
conquest 1
$1.12 5
$279 3
retire 3
$1.09 5
$3.88 10
$3.58 1
2,958,800 2
2,673,539 2
laurel 3
79,000 3
$7,900 5
75,200 2
$35.125 1
$315 3
$126.6 1
low-risk 2
mercosur 2
free-trad 2
paraguai 2
uruguai 3
limited-product 1
knock-down 1
bloc' 2
italian-design 1
vm 1
motori 1
turbocharg 1
dana 5
ppg 1
four-countri 1
neon 4
$735 1
$28.875 1
grain-bas 2
pop-tart 2
toaster 2
eggo 2
waffl 3
haven 6
conn.; 2
mattoon 2
buffalo 11
$68.125 2
prepackag 2
northfield 2
hydrogen 2
spacecraft 2
refuel 2
borroni-bird 2
monoxid 3
2015 2
new-gener 3
$35,000 3
two-seat 6
ev1 3
$63.75 1
rightli 4
simonetti 1
wrench 8
garriti 1
4.56 2
4.57 1
lobaccaro 1
euphoria 6
ravag 3
$577 1
sulfur 2
granit 1
up-and-down 1
35,000-square-foot 1
vintag 1
archiv 5
theater 1
mercedes-benz 2
bayerisch 1
motoren 1
werk 1
stuttgart 1
pride 13
1924 2
largess 2
etcetera 2
iacocca 1
kerkorian' 2
iacocca' 1
hemi 1
v-8 1
lans 1
beleagur 1
78-year-old 1
494 1
six-stori 1
medium-duti 1
janesville' 1
taho 1
yukon 3
c/k 1
950 2
milford 1
2,100 1
ned 3
mcclurg 1
50.8 3
$6.8 1
strike-mar 1
maul 1
$124 3
$603 3
bradlei 2
losh 4
revisit 4
60-3/4 1
counterbalanc 1
frick 1
$786 5
standout 2
32.4 2
lupu 1
gel 1
out-of-court 1
court-appoint 2
claimant 2
hazleton 1
cabras 1
plantiff 1
sybil 1
niden 1
goldrich 1
bristol-my 2
squibb 2
claims: 1
explant 2
causat 1
chemical' 1
$41.125 1
corning' 1
bisco 1
$1.33 2
$4.74 2
$6.09 2
$3.45 4
littman 1
$356 1
$33.625 1
2.96 1
debt; 2
costs; 2
program; 2
high-profit 4
envi 5
$1,331 1
$495 1
$410 1
inc.analyst 1
glantz 3
wegerhoff 1
brentwood 1
european-design 1
sub-compact 1
u.s.-built 3
jacqu 22
nasser 2
$35.50 1
teas 1
wrangler 3
roadster 1
prowler 1
neon-bas 1
roll-back 3
1940s-style 1
dual-cowl 1
chrylser' 1
retro-roadst 1
dakar 2
hard-top 1
safari-styl 1
winch 1
wildlif 1
--jeep 1
icon 8
curent 2
wrangler' 1
cue 4
copperhead 1
reminisci 1
bmw' 1
z3 1
enthusiast' 1
herlitz 1
pronto 1
plastic-bodi 2
hatchback 1
roomi 1
evok 2
retro 1
molded-in 1
phaeton 1
high-styl 1
'50 1
wood-hul 1
cowl 1
v-12 1
cachet 1
tanner 2
midyear 1
telcommun 1
electronics' 5
panamsat 3
delco' 2
$48.75 1
autmot 1
$4.15 1
your'r 1
blaschk 1
percent-25 1
$48.625 1
pattern-set 1
later-than-norm 1
uaw-domin 1
rubber 10
bridgestone-fireston 1
bridgeston 1
11-month 1
yoshiaki 1
jingu 1
14-month-old 1
greediest 1
disorderli 1
clinton-gor 1
grass-root 5
orgaiz 1
chryler' 1
$36.125 1
$5.21 1
15.1 4
4,793,169 1
4,895,368 1
producion 1
new-for-'97 1
2,164,343 1
american-built 3
827,941 1
16.7 5
1,618,193 1
$34.625 1
$57.875 1
17.4 4
749,763 1
mazda 1
17.2 3
16.6 4
238,285 1
135,907 1
23.5 5
insati 2
once-crud 1
go-anywher 1
meati 1
subaru' 1
car-bas 1
truck-lik 1
atop 6
second-fastest 1
17.9 3
1,575,627 1
11.3 4
51.5 2
379,260 1
leather 1
mid-$40,000 1
lx450 1
all-wheel 1
tauru 3
whet 1
alabama-built 1
m-class 1
vehicle' 1
clk 5
ellipt 1
headlamp 1
e-class 1
corvett 2
fifth-gener 2
'vett 1
luggag 1
sienna 3
robinet 2
csm 3
farmington 4
ns 1
graessl 1
chateau 1
double-wid 1
vinyl-sid 1
redman 1
communti 1
auburn 1
hills-bas 1
graessle' 1
48-year-old 2
bookkeep 5
$60,000 2
three-bedroom 1
1,680 1
square-foot 1
site-built 1
trailer 1
junked-up 1
well-maintain 1
drywal 1
dormer 1
'i 3
lucy' 1
middleburi 1
schult 1
trailer-park 1
single-famili 1
multi-sect 1
$26.79 1
$56.28 1
$45,900 1
$119,025 1
truss 1
$8.2 3
jorissen 1
not-in-mi 1
pond 1
$4,000 1
$10,000 6
chrylser 1
290,774 1
297,362 1
52,101 1
175,606 1
48.2 1
1,597 1
rewei 2
55,343 1
31,017 1
car' 1
363,077 1
taurus 1
353,328 1
335,906 1
1,125,582 1
1,144,448 1
14.9 6
lacklust 2
thanksgiv 5
we'er 1
14,010,647 1
13,590,795 1
486,407 1
494,166 1
460 5
hokkaido 7
takushoku 7
10th-largest 4
ncb 10
$403 3
$540 5
hiroshi 11
kubota 5
debentur 9
mof 12
$645 5
jusen 6
mitsuzuka 9
ncb' 8
timid 2
yushiro 9
ikuyo 9
pullout 5
sapporo 5
northernmost 4
surveil 20
sesc 16
revoc 3
sokaiya 24
utmost 3
wrong-do 1
tipoff 3
kunihiro 4
matsuo 4
director' 5
$309,000 4
shimpei 5
matsuki 5
nobutaka 5
fujikura 5
funnel 13
yakuza 6
sokai 5
hideo 15
sakamaki 14
aton 6
masashi 13
postwar 5
modernist 4
1,440 4
$11.70 4
yasuo 6
ueki 5
nikko 25
insurance' 1
nissan' 1
yonemoto 1
makoto 1
fukuda 1
life' 4
kenjiro 2
hata 2
high-yield 3
insurer' 1
$769 1
$1=126 5
weakest 8
moody' 20
chuo 1
yasuda 2
936 1
$7.54 1
13.34 1
yukiko 3
ohara 3
$1=124 5
scandal-taint 7
jiji 1
sakamaki' 4
blot 5
shadi 7
cosi 4
triangl 2
atsushi 5
saito 4
longstand 2
stiffest 2
bestsel 1
blackmail 2
u.s.-born 1
alletzhaus 1
yoshihisa 3
tabuchi 3
ayako 4
sato 4
1,530 2
megamerg 2
tokyo-mitsubishi 12
sheer 4
pre-merg 1
$569 1
mitsubishi' 1
yoshinobu 4
yamada 4
harmonis 4
inconvenienc 1
katsuhito 3
sasajima 4
botm 1
second-lowest 1
return-on-equ 2
0.87 1
20,014 1
atkinson 1
$1=123 6
big-citi 2
$322 2
chuji 1
ohno 1
2.025 1
$16.3 1
near-collaps 1
demon 1
mof' 1
worst-cas 2
takamichi 2
arata 2
conference: 1
'golden 1
fiorillo 3
rebuk 7
tse 18
9.2 8
muzzl 1
remors 4
setsuya 2
sanwa 2
naotaka 1
saeki 1
51.96 1
259.87 1
problem-loan 1
sulli 3
junichi 4
ujii 3
embroil 14
$555,000 3
spiral 21
sputter 4
okasan 1
sanyo 1
kankaku 1
cosmo 1
dai-ichi 6
wako 1
yamatan 3
kokusai 3
$12.1 2
$178 1
18.11 1
$147 2
18,493.71 1
21,406.85 1
$3.08 1
$4.06 1
top-rank 1
securit 7
depositor 5
stopgap 1
boj 1
semi-government 1
dic 1
$4.13 2
1.03 4
kizu 1
shinyo 1
kumiai 1
half-yearli 1
depositors' 1
1971 7
dormant 2
$16.9 1
hanwa 1
sanpuku 1
0.084 1
0.012 1
takeo 1
nishioka 1
secretary-gener 5
deposit-tak 4
29.23 1
$239 1
$59.8 1
loan-loss 1
685 2
$5.66 1
taxpayers' 1
$1=122 1
149 3
sei 2
nakai 2
director-gener 8
risk-weight 1
second-stag 2
0.3 3
katsuhiro 1
cooli 1
ldp 1
ldp' 1
1998/99; 1
takashi 2
kanasaki 1
ryutaro 7
hashimoto 7
hollow 1
yasuyuki 1
fujita 2
gist 1
shunto 1
2.86 1
8,712 1
$108 1
merit-bas 1
broad-bas 1
eb 2
unions' 3
ohsaka 1
asahi 4
job-for-lif 1
seniority-link 1
employers' 1
takeda 1
osaka-bas 1
performance-bas 2
masao 2
yuki 1
competition...but 1
gradual...a 1
103.69 1
$829 1
91.49 1
$731 1
non-oper 2
$952 1
81.82 1
105.66 1
$845 1
66.33 1
71.54 1
$96 2
8603 1
yamaichi' 2
15.13 1
$121 2
$480 2
62.56 1
'extrem 1
regrettable' 1
tightlip 2
salesmen 3
doubts...but 1
irrit 9
japan,"said 1
kampo 1
sesc' 2
ogawa 2
ogawa' 2
$252 1
$1=119 2
$=126 1
ask-onli 1
improprieti 2
garon 1
however: 1
topsid 1
49.7 2
$417,600 2
scam 4
apologis 5
seriously...w 2
'fresh 2
start' 2
$573,000 2
divisions' 2
jsda 1
$=122 1
tokyo-bas 1
resurg 10
late-1980 2
seiki 1
orimi 1
backroom 2
brokers' 5
$325,000 2
kazumasa 1
niimi 1
fuji' 1
handwritten 1
printout 1
directors' 1
ibj 3
nishimura 2
debt-burden 1
luncheon 2
tadao 1
iwaki 1
junk 2
matsushita 3
debenture-issu 1
allus 1
credit' 1
denial 4
fudosan 1
estate-back 1
junichiro 1
tanaka 2
singaporean 1
aldernei 1
pte 1
$2.06 1
138.2 1
shiomoto 1
fudosan' 1
mitsui' 1
landhold 1
1.26 3
$413 1
70.3 2
$1=121 1
2.37 1
225-share 2
30.64 1
0.16 1
19,021.56 1
kangyo 3
ccpc 1
9,075 1
5.23 4
12.92 1
loan' 1
publicly-known 1
o#bnk.t 1
4.07 2
81-3-3432-9998 1
$8,100 1
$813,000 1
koichi 1
yoshida 2
president-design 1
chiyoda 1
penalis 3
mainichi 1
racketeer-link 1
dkb 3
pay-off 2
osamu 1
fujikura' 1
scandal-scar 1
untaint 1
threadgold 2
clean-up 4
'mr 1
clean.' 1
family-run 1
suzuki' 1
most-troubl 1
$81.3 1
